show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s7517,Movie,Mr. Church,United States,2016,PG-13,Dramas,603,1,1,6.0,Teen,Movie,1.0,0,0.6449601563190248
s7518,Movie,Mr. Deeds,United States,2002,PG-13,"Comedies, Romantic Movies",603,2,0,4.0,Teen,Movie,1.0,0,0.43562265631047653
s7519,Movie,Mr. Gaga: A True Story of Love and Dance,"Israel, Sweden, Germany, Netherlands",2015,TV-14,"Documentaries, International Movies",300,2,0,7.0,Teen,Movie,1.0,0,0.4664716502263062
s7520,Movie,Mr. Virgin,Hong Kong,1984,TV-14,"Comedies, Dramas, International Movies",239,3,1,6.0,Teen,Movie,1.0,0,0.5060003826484705
s7521,Movie,Mr. Woodcock,United States,2007,PG-13,Comedies,603,1,0,5.0,Teen,Movie,1.0,0,0.5252017137161514
s7522,TV Show,Mr. Young,Canada,2013,TV-G,"Kids' TV, TV Comedies",58,2,0,,Family,Movie,1.0,0,0.0
s7523,Movie,Ms. Mammy,Egypt,2012,TV-14,"Comedies, International Movies",150,2,0,5.0,Teen,Movie,1.0,0,0.4290073919454644
s7524,Movie,Mud,United States,2012,PG-13,"Dramas, Independent Movies",603,2,1,3.0,Teen,Movie,1.0,0,0.5293044918466857
s7525,Movie,Mujhse Shaadi Karogi,India,2004,TV-PG,"Comedies, International Movies, Romantic Movies",251,3,0,5.0,Family,Movie,1.0,2,0.6310591098858052
s7526,Movie,Mune: Guardian of the Moon,France,2014,PG,Children & Family Movies,162,1,0,6.0,Family,Movie,1.0,0,0.46434328057216057
s7527,Movie,Muppets Most Wanted,United States,2014,PG,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.43510025066744573
s7528,Movie,Murder Party,United States,2007,NR,"Comedies, Cult Movies, Horror Movies",603,3,0,6.0,Unknown,Movie,1.0,1,0.44333636675663196
s7529,TV Show,Murderous Affairs,United States,2017,TV-MA,"Crime TV Shows, Docuseries",603,2,0,6.0,Adult,Movie,1.0,0,0.0
s7530,TV Show,Mutant Busters,Spain,2017,TV-PG,"Kids' TV, TV Comedies",444,2,0,,Family,Movie,1.0,0,0.0
s7531,Movie,Mutiny on the Bounty,United States,1962,TV-PG,"Action & Adventure, Classic Movies, Dramas",603,3,1,5.0,Family,Movie,1.0,2,0.5871346281594897
s7532,Movie,My Babysitter's a Vampire: The Movie,Canada,2010,TV-PG,"Children & Family Movies, Comedies",58,2,0,6.0,Family,Movie,1.0,1,0.3994447546100419
s7533,Movie,My Brother ... Nikhil,India,2005,TV-PG,"Dramas, Independent Movies, International Movies",251,3,1,6.0,Family,Movie,1.0,0,0.4757860424806794
s7534,Movie,My Daddy is in Heaven,United States,2017,TV-14,"Dramas, Faith & Spirituality",603,2,1,6.0,Teen,Movie,1.0,0,0.5930434855679568
s7535,Movie,My Dog is My Guide,Egypt,2013,TV-14,"Comedies, International Movies",150,2,0,5.0,Teen,Movie,1.0,0,0.41868109825950545
s7536,Movie,My Entire High School Sinking Into the Sea,United States,2016,PG-13,"Comedies, Independent Movies",603,2,0,6.0,Teen,Movie,1.0,0,0.45382584010714444
s7537,Movie,My Ex-Ex,Canada,2015,TV-MA,"Comedies, Romantic Movies",58,2,0,7.0,Adult,Movie,1.0,0,0.42088549564177513
s7538,Movie,My Honor Was Loyalty,Italy,2015,TV-MA,Dramas,302,1,1,7.0,Adult,Movie,1.0,0,0.6373812864477738
s7539,TV Show,My Hotter Half,United Kingdom,2017,TV-PG,"British TV Shows, International TV Shows, Reality TV",506,3,0,5.0,Family,Movie,1.0,0,0.0
s7540,Movie,My Life as a Zucchini,"Switzerland, France",2016,PG-13,"Comedies, Dramas, International Movies",476,3,1,7.0,Teen,Movie,1.0,0,0.5785499608397894
s7541,TV Show,My Life My Story,United States,2017,TV-14,"International TV Shows, Stand-Up Comedy & Talk Shows",603,2,0,7.0,Teen,Movie,1.0,0,0.0
s7542,Movie,My Little Pony Equestria Girls: Friendship Games,"United States, Canada",2015,TV-Y,"Children & Family Movies, Comedies",621,2,0,9.0,Family,Movie,1.0,0,0.486913207388696
s7543,Movie,My Little Pony Equestria Girls: Rainbow Rocks,"United States, Canada",2014,TV-Y,"Children & Family Movies, Comedies",621,2,0,10.0,Family,Movie,1.0,0,0.48521622992739627
s7544,Movie,My Only Mother,United States,2013,TV-14,"Comedies, Dramas, International Movies",603,3,1,5.0,Teen,Movie,1.0,0,0.49259452103694
s7545,Movie,"My Schoolmate, the Barbarian",Hong Kong,2001,TV-14,"Action & Adventure, Comedies, International Movies",239,3,0,6.0,Teen,Movie,1.0,2,0.47791648497294525
s7546,Movie,My Scientology Movie,United Kingdom,2015,TV-MA,Documentaries,506,1,0,7.0,Adult,Movie,1.0,0,0.5336926104033869
s7547,Movie,My Sister's Keeper,United States,2009,PG-13,Dramas,603,1,1,5.0,Teen,Movie,1.0,0,0.6307501479256121
s7548,TV Show,My Tattoo Addiction,United Kingdom,2013,TV-MA,"British TV Shows, Docuseries",506,2,0,5.0,Adult,Movie,1.0,0,0.0
s7549,Movie,My True Friend,Thailand,2012,TV-MA,"Action & Adventure, Dramas, International Movies",488,3,1,6.0,Adult,Movie,1.0,0,0.5175518575685402
s7550,Movie,My Week with Marilyn,"United Kingdom, United States",2011,R,"Dramas, Romantic Movies",589,2,1,5.0,Adult,Movie,1.0,0,0.5785064647400272
s7551,Movie,My Wife and My Wifey,United States,2014,TV-14,"Comedies, International Movies",603,2,0,5.0,Teen,Movie,1.0,0,0.4550303326071941
s7552,TV Show,Mystery Science Theater 3000,United States,1999,TV-14,"TV Comedies, TV Sci-Fi & Fantasy",603,2,0,6.0,Teen,Movie,1.0,0,0.0
s7553,Movie,Mythily Veendum Varunnu,India,2017,TV-PG,"Horror Movies, International Movies",251,2,0,6.0,Family,Movie,1.0,0,0.4498332226490729
s7554,Movie,Nacho Libre,"United States, Mexico",2006,PG,"Comedies, Sports Movies",690,2,0,5.0,Family,Movie,1.0,0,0.45798506498356817
s7555,Movie,Naga The Eternal Yogi,"Italy, India",2016,TV-PG,"Documentaries, International Movies",309,2,0,7.0,Family,Movie,1.0,0,0.4724289130381416
s7556,Movie,Nails,Ireland,2017,TV-MA,Horror Movies,279,1,0,6.0,Adult,Movie,1.0,0,0.47898992406159974
s7557,Movie,Naledi: A Baby Elephant's Tale,"United States, Botswana",2016,TV-PG,Documentaries,613,1,0,4.0,Family,Movie,1.0,0,0.494999741923899
s7558,Movie,Namak Halaal,India,1982,TV-14,"Action & Adventure, Comedies, International Movies",251,3,0,5.0,Teen,Movie,1.0,2,0.7364423843832338
s7559,Movie,Namour,United States,2016,NR,"Dramas, Independent Movies",603,2,1,7.0,Unknown,Movie,1.0,0,0.6145426694301983
s7560,Movie,Naruto Shippuden : Blood Prison,Japan,2011,TV-14,"Action & Adventure, Anime Features, International Movies",319,3,0,7.0,Teen,Movie,1.0,0,0.4779701175495023
s7561,Movie,Natalia Valdebenito: Gritona,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5632464305875571
s7562,Movie,National Bird,United States,2016,TV-MA,Documentaries,603,1,0,7.0,Adult,Movie,1.0,0,0.5423479202886038
s7563,Movie,National Lampoon's Loaded Weapon 1,United States,1993,PG-13,"Action & Adventure, Comedies, Independent Movies",603,3,0,5.0,Teen,Movie,1.0,0,0.499117213690867
s7564,Movie,National Parks Adventure,United States,2016,TV-G,Documentaries,603,1,0,6.0,Family,Movie,1.0,0,0.46072452304607264
s7565,Movie,National Treasure,United States,2004,PG,"Action & Adventure, Children & Family Movies",603,2,0,6.0,Family,Movie,1.0,0,0.49999679284075726
s7566,Movie,Natsamrat - Asa Nat Hone Nahi,India,2016,TV-14,"Dramas, International Movies",251,2,1,6.0,Teen,Movie,1.0,2,0.5657106646544173
s7567,Movie,Natural Born Pranksters,United States,2016,R,Comedies,603,1,0,8.0,Adult,Movie,1.0,0,0.5690068997442305
s7568,Movie,Natural Selection,United States,2015,R,"Dramas, Independent Movies",603,2,1,8.0,Adult,Movie,1.0,0,0.6184831270239439
s7569,TV Show,Nature: Animals With Cameras,"United Kingdom, United States",2018,TV-PG,"Docuseries, Science & Nature TV",589,2,0,6.0,Family,Movie,1.0,0,0.0
s7570,TV Show,NATURE: Natural Born Hustlers,United States,2016,TV-G,"Docuseries, Science & Nature TV",603,2,0,7.0,Family,Movie,1.0,0,0.0
s7571,Movie,Nature: Raising the Dinosaur Giant,United States,2016,TV-G,Documentaries,603,1,0,7.0,Family,Movie,1.0,0,0.49693141989031264
s7572,TV Show,Nature's Great Events (2009),"United States, United Kingdom",2009,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",718,3,0,9.0,Family,Movie,1.0,0,0.0
s7573,TV Show,Nature's Great Events: Diaries,"United States, United Kingdom",2009,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",718,3,0,9.0,Family,Movie,1.0,0,0.0
s7574,TV Show,Nature's Great Race,United Kingdom,2016,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",506,3,0,7.0,Family,Movie,1.0,0,0.0
s7575,TV Show,Nature's Weirdest Events,United Kingdom,2015,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",506,3,0,,Family,Movie,1.0,0,0.0
s7576,Movie,Nazi Concentration Camps,United States,1945,TV-MA,"Classic Movies, Documentaries",603,2,0,7.0,Adult,Movie,1.0,1,0.4698669422622563
s7577,TV Show,Nazi Mega Weapons,United States,2016,TV-PG,Docuseries,603,1,0,,Family,Movie,1.0,0,0.0
s7578,Movie,Neruda,"Chile, Argentina, France, Spain, United States",2016,R,"Dramas, International Movies",98,2,1,7.0,Adult,Movie,1.0,0,0.5531464843455319
s7579,Movie,Never Heard,United States,2018,TV-PG,"Dramas, Faith & Spirituality",603,2,1,5.0,Family,Movie,1.0,0,0.5815321147970254
s7580,Movie,New York Minute,United States,2004,PG,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.43367914692891857
s7581,Movie,Newtown,United States,2016,NR,Documentaries,603,1,0,7.0,Unknown,Movie,1.0,0,0.5370368306966569
s7582,Movie,Next,United States,2007,PG-13,"Action & Adventure, Sci-Fi & Fantasy",603,2,0,5.0,Teen,Movie,1.0,0,0.5495868534215267
s7583,Movie,Nibunan,India,2017,TV-14,"Action & Adventure, Dramas, International Movies",251,3,1,6.0,Teen,Movie,1.0,2,0.5069627657054315
s7584,Movie,Night Comes On,United States,2018,TV-MA,"Dramas, Independent Movies",603,2,1,4.0,Adult,Movie,1.0,0,0.5680905630267249
s7585,Movie,Night Moves,United States,2013,R,"Dramas, Independent Movies, Thrillers",603,3,1,5.0,Adult,Movie,1.0,0,0.505236119310843
s7586,Movie,Nightcrawler,United States,2014,R,"Dramas, Independent Movies, Thrillers",603,3,1,4.0,Adult,Movie,1.0,0,0.49093646160209525
s7587,TV Show,"Nightmare Tenants, Slum Landlords",United States,2016,TV-MA,"British TV Shows, International TV Shows, Reality TV",603,3,0,,Adult,Movie,1.0,0,0.0
s7588,Movie,Nights in Rodanthe,"United States, Australia",2008,PG-13,"Dramas, Romantic Movies",606,2,1,5.0,Teen,Movie,1.0,0,0.5808283949512356
s7589,TV Show,Ninja Hattori,Japan,1981,TV-Y7,"Anime Series, Kids' TV",319,2,0,6.0,Family,Movie,1.0,0,0.0
s7590,TV Show,Ninja Turtles: The Next Mutation,"Canada, United States",1997,TV-G,"Kids' TV, TV Comedies",86,2,0,8.0,Family,Movie,1.0,0,0.0
s7591,Movie,No Entry,India,2005,TV-PG,"Comedies, International Movies",251,2,0,6.0,Family,Movie,1.0,2,0.6336025653714494
s7592,Movie,No Estoy Loca,Chile,2018,TV-MA,"Comedies, Dramas, International Movies",96,3,1,6.0,Adult,Movie,1.0,2,0.47140953637933475
s7593,Movie,No Reservations,United States,2007,PG,"Comedies, Romantic Movies",603,2,0,5.0,Family,Movie,1.0,0,0.4492641750278136
s7594,TV Show,Nobel,Norway,2016,R,"International TV Shows, TV Dramas, TV Thrillers",370,3,1,8.0,Adult,Movie,1.0,0,0.0
s7595,Movie,Norm of the North: Family Vacation,United States,2020,TV-Y7,Children & Family Movies,603,1,0,4.0,Family,Movie,1.0,0,0.49263086856436933
s7596,Movie,Norm of the North: Keys to the Kingdom,"India, United States",2019,TV-PG,Children & Family Movies,271,1,0,4.0,Family,Movie,1.0,0,0.4544896222018464
s7597,Movie,Norm of the North: King Sized Adventure,"United States, India, South Korea, China",2019,TV-PG,"Children & Family Movies, Comedies",674,2,0,5.0,Family,Movie,1.0,0,0.45555439406807313
s7598,TV Show,North & South,United Kingdom,2004,NR,"British TV Shows, Romantic TV Shows, TV Dramas",506,3,1,7.0,Unknown,Movie,1.0,0,0.0
s7599,Movie,Not Alone,United States,2017,TV-14,Documentaries,603,1,0,6.0,Teen,Movie,1.0,0,0.47573229323257576
s7600,Movie,NOVA: Bird Brain,United States,2017,TV-G,"Children & Family Movies, Documentaries",603,2,0,5.0,Family,Movie,1.0,1,0.5339949872126094
s7601,Movie,NOVA: Black Hole Apocalypse,United States,2018,TV-G,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.5091431946333694
s7602,Movie,NOVA: Building Chernobyl's MegaTomb,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7603,Movie,NOVA: Chinese Chariot Revealed,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.4661944102966812
s7604,Movie,NOVA: Day the Dinosaurs Died,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7605,Movie,NOVA: Death Dive to Saturn,United States,2017,TV-G,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.4661944102966812
s7606,Movie,NOVA: Decoding the Weather Machine,United States,2018,TV-14,Documentaries,603,1,0,5.0,Teen,Movie,1.0,0,0.5091431946333694
s7607,Movie,NOVA: Eclipse Over America,United States,2017,TV-G,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7608,Movie,NOVA: Extreme Animal Weapons,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7609,Movie,NOVA: First Face of America,United States,2018,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7610,Movie,NOVA: Holocaust Escape Tunnel,United States,2017,TV-14,Documentaries,603,1,0,5.0,Teen,Movie,1.0,0,0.4661944102966812
s7611,Movie,NOVA: Killer Floods,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.4661944102966812
s7612,Movie,NOVA: Killer Hurricanes,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46269427143124625
s7613,Movie,NOVA: Killer Volcanoes,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.4661944102966812
s7614,Movie,NOVA: Poisoned Water,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.4661944102966812
s7615,Movie,NOVA: Prediction by the Numbers,United States,2018,TV-G,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7616,Movie,NOVA: Secrets of the Shining Knight,United States,2017,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7617,Movie,NOVA: Thai Cave Rescue,United States,2018,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7618,Movie,NOVA: The Impossible Flight,United States,2018,TV-PG,Documentaries,603,1,0,5.0,Family,Movie,1.0,0,0.5091431946333694
s7619,Movie,Nova: Ultimate Mars Challenge,United States,2012,TV-G,Movies,603,1,0,5.0,Family,Movie,1.0,0,0.46445771648230033
s7620,Movie,November Criminals,United States,2017,PG-13,"Dramas, Thrillers",603,2,1,4.0,Teen,Movie,1.0,0,0.5678912494181977
s7621,Movie,Now and Then,United States,1995,PG-13,Dramas,603,1,1,5.0,Teen,Movie,1.0,0,0.6385209152777482
s7622,Movie,Now More Than Ever: The History of Chicago,United States,2016,TV-MA,"Documentaries, Music & Musicals",603,2,0,6.0,Adult,Movie,1.0,0,0.447518483724472
s7623,Movie,Nowhere Boy,"United Kingdom, Canada",2009,R,Dramas,516,1,1,6.0,Adult,Movie,1.0,0,0.6440857124333893
s7624,TV Show,NSU German History X,Germany,2016,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",212,3,1,8.0,Adult,Movie,1.0,0,0.0
s7625,TV Show,Nuestra Lucha Libre,United States,2018,TV-MA,"Docuseries, International TV Shows, Spanish-Language TV Shows",603,3,0,6.0,Adult,Movie,1.0,0,0.0
s7626,Movie,Numbered,Israel,2012,TV-PG,"Documentaries, International Movies",296,2,0,7.0,Family,Movie,1.0,0,0.45938351656175225
s7627,Movie,Numero Zero. The Roots of Italian Rap,Italy,2015,TV-MA,"Documentaries, International Movies, Music & Musicals",302,3,0,6.0,Adult,Movie,1.0,0,0.38311476435853087
s7628,TV Show,Nura: Rise of the Yokai Clan: Demon Capital,Japan,2011,TV-MA,"Anime Series, Crime TV Shows",319,2,0,8.0,Adult,Movie,1.0,0,0.0
s7629,TV Show,Nurse Jackie,United States,2015,TV-MA,"TV Comedies, TV Dramas",603,2,1,,Adult,Movie,1.0,0,0.0
s7630,TV Show,Nurses Who Kill,United Kingdom,2016,TV-14,"British TV Shows, Crime TV Shows, Docuseries",506,3,0,7.0,Teen,Movie,1.0,0,0.0
s7631,Movie,Nymphomaniac: Volume 1,"Denmark, Germany, Belgium, United Kingdom, France",2013,NR,"Dramas, Independent Movies, International Movies",140,3,1,6.0,Unknown,Movie,1.0,0,0.46556233580002826
s7632,Movie,Nymphomaniac: Volume II,"Denmark, Germany, Belgium, United Kingdom, France, Sweden",2013,TV-MA,"Dramas, Independent Movies, International Movies",141,3,1,6.0,Adult,Movie,1.0,0,0.45323027026531343
s7633,TV Show,"O-Negative, Love Can’t Be Designed",United States,2016,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",603,3,1,6.0,Adult,Movie,1.0,0,0.0
s7634,Movie,Oasis: Supersonic,United Kingdom,2016,R,"Documentaries, International Movies, Music & Musicals",506,3,0,6.0,Adult,Movie,1.0,2,0.4218444539266617
s7635,Movie,Obvious Child,United States,2014,R,"Comedies, Dramas, Independent Movies",603,3,1,6.0,Adult,Movie,1.0,0,0.5337461968183234
s7636,Movie,Océans,"France, Switzerland, Spain, United States, United Arab Emirates",2009,G,"Documentaries, International Movies",202,2,0,5.0,Family,Movie,1.0,0,0.43410059591771144
s7637,Movie,Occupation,Australia,2018,R,"Action & Adventure, Sci-Fi & Fantasy",15,2,0,5.0,Adult,Movie,1.0,0,0.4679990802073672
s7638,Movie,Ocean's Eleven,United States,1960,TV-PG,"Action & Adventure, Classic Movies, Comedies",603,3,0,5.0,Family,Movie,1.0,2,0.47808025762990053
s7639,Movie,Ocean's Thirteen,United States,2007,PG-13,"Action & Adventure, Comedies",603,2,0,5.0,Teen,Movie,1.0,0,0.4818902710730003
s7640,Movie,Ocean's Twelve,United States,2004,PG-13,"Action & Adventure, Comedies",603,2,0,5.0,Teen,Movie,1.0,0,0.47494456828904674
s7641,TV Show,OCTB,Hong Kong,2017,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",239,3,1,6.0,Teen,Movie,1.0,0,0.0
s7642,Movie,Off Course,Spain,2015,TV-MA,"Comedies, International Movies",444,2,0,8.0,Adult,Movie,1.0,0,0.47315646376383624
s7643,Movie,Officer Downe,United States,2016,R,Action & Adventure,603,1,0,7.0,Adult,Movie,1.0,0,0.6465452173902957
s7644,Movie,Oh My Ghost 2,Thailand,2011,TV-MA,"Comedies, Horror Movies, International Movies",488,3,0,6.0,Adult,Movie,1.0,2,0.4167293522440953
s7645,Movie,Oh My Ghost 3,Thailand,2012,TV-MA,"Comedies, Horror Movies, International Movies",488,3,0,6.0,Adult,Movie,1.0,2,0.4167293522440953
s7646,Movie,Oh My Ghost 4,United States,2015,TV-MA,"Comedies, Horror Movies, International Movies",603,3,0,6.0,Adult,Movie,1.0,2,0.4283956073532877
s7647,TV Show,Oh No! It's an Alien Invasion,Canada,2014,TV-Y7-FV,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",58,3,0,,Unknown,Movie,1.0,0,0.0
s7648,Movie,Oklahoma City,United States,2017,TV-14,Documentaries,603,1,0,7.0,Teen,Movie,1.0,0,0.5458338916952921
s7649,TV Show,Oliver Stone's Untold History of the United States,United States,2013,TV-PG,Docuseries,603,1,0,8.0,Family,Movie,1.0,0,0.0
s7650,TV Show,Ollie & Moon,France,2018,TV-Y,Kids' TV,162,1,0,6.0,Family,Movie,1.0,0,0.0
s7651,Movie,Omar and Salma 3,Egypt,2012,TV-MA,"Comedies, International Movies, Romantic Movies",150,3,0,5.0,Adult,Movie,1.0,2,0.3915509829031545
s7652,Movie,On the Wrong Track,Hong Kong,1983,TV-14,"Action & Adventure, International Movies",239,2,0,6.0,Teen,Movie,1.0,0,0.5074420887085305
s7653,Movie,On Yoga The Architecture of Peace,"Brazil, India, China, United States",2017,TV-14,"Documentaries, Faith & Spirituality",48,2,0,6.0,Teen,Movie,1.0,1,0.4415036393363175
s7654,Movie,Onaatah,India,2016,TV-14,"Dramas, International Movies",251,2,1,6.0,Teen,Movie,1.0,0,0.5371383967619268
s7655,Movie,Once In A Lifetime Sessions with Moby,United States,2018,TV-14,"Documentaries, Music & Musicals",603,2,0,6.0,Teen,Movie,1.0,0,0.4284656348162199
s7656,Movie,Once In A Lifetime Sessions with Nile Rodgers,United States,2018,TV-PG,"Documentaries, Music & Musicals",603,2,0,6.0,Family,Movie,1.0,1,0.4476667870520364
s7657,Movie,Once In A Lifetime Sessions with Noel Gallagher,United States,2018,TV-MA,"Documentaries, Music & Musicals",603,2,0,6.0,Adult,Movie,1.0,1,0.4634751362460001
s7658,Movie,Once In A Lifetime Sessions with TLC,United States,2018,TV-PG,"Documentaries, Music & Musicals",603,2,0,6.0,Family,Movie,1.0,1,0.43975865817411264
s7659,Movie,Once Upon a Time in London,United Kingdom,2019,TV-MA,"Dramas, International Movies",506,2,1,4.0,Adult,Movie,1.0,0,0.529711539177439
s7660,Movie,Once Upon a Time in the West,"Italy, United States",1968,PG-13,"Action & Adventure, Classic Movies, International Movies",316,3,0,5.0,Teen,Movie,1.0,2,0.6772396864990703
s7661,Movie,One Day,Thailand,2016,TV-PG,"Dramas, International Movies, Romantic Movies",488,3,1,6.0,Family,Movie,1.0,2,0.46964985335217113
s7662,Movie,One Direction: This Is Us,United States,2013,PG,"Documentaries, Music & Musicals",603,2,0,5.0,Family,Movie,1.0,0,0.42015011752068954
s7663,Movie,One Heart: The A.R. Rahman Concert Film,India,2017,TV-G,"Documentaries, International Movies, Music & Musicals",251,3,0,7.0,Family,Movie,1.0,0,0.3923068097132804
s7664,Movie,One Last Thing,United States,2018,TV-MA,Dramas,603,1,1,5.0,Adult,Movie,1.0,0,0.646881354292061
s7665,Movie,One More Shot,United States,2017,TV-MA,Documentaries,603,1,0,6.0,Adult,Movie,1.0,0,0.5209128219698951
